Year,Month,Day,Time (in MPH),Speed
2019,12,02,14:01:31,30.279656694805535
2019,12,02,14:01:36,20.21569987985106
2019,12,02,14:01:51,18.44349198764391
2019,12,02,14:01:56,20.27187652473165
2019,12,02,14:02:24,28.786470149185376
2019,12,02,14:02:30,20.630285381714017
2019,12,02,14:02:35,17.336657906992375
2019,12,02,14:02:45,18.917569323960024
2019,12,02,14:02:50,20.65816983197745
2019,12,02,14:16:21,25.694900541827252
2019,12,02,14:16:27,19.31582235760801
2021,03,21,21:37:20,29.772378835857502
2021,03,21,21:37:26,21.320459677241317
2021,03,21,21:37:30,17.090120423477966
2021,03,21,21:37:45,20.46808716219593
2021,03,21,21:38:12,27.773998128904008
2021,03,21,21:38:18,21.16939990090107
2021,03,21,21:38:23,17.244385565187326
2021,03,21,21:38:31,18.673180655867313
2021,03,21,21:38:36,20.9821700137263
2021,03,21,21:41:13,25.00580011512002
2021,03,21,21:41:19,20.02699199971416
2021,03,21,21:41:34,17.526974277484495
2021,03,21,21:41:39,20.291108592500017
